199306,0.003586135,0.00047,0.00067,0.00133,0.0032,0.131
199311,0.004831959,0.00055,0.001,0.00205,0.0041,0.23579
199406,0.00738324,0.00095,0.00191,0.0027,0.006055,0.23579
199411,0.008921315,0.00133,0.00256,0.00387,0.008,0.23579
199506,0.01158598,0.0024,0.003285,0.005,0.01064,0.23579
199511,0.01381918,0.00286,0.00432,0.00648,0.0146475,0.23579
199606,0.01658181,0.0036,0.00576,0.008,0.01524,0.3072
199611,0.02245954,0.0055,0.0078,0.01152,0.0192,0.6144
199706,0.03695862,0.008,0.012,0.01524,0.032,1.453
199711,0.04855696,0.011,0.01439,0.02144,0.03456,1.8304
199806,0.06394822,0.015,0.02048,0.0256,0.04992,1.8304
199811,0.08851968,0.0192,0.0256,0.0399,0.064,3.072
199906,0.1153647,0.0264,0.0384,0.055885,0.08233,3.154
199911,0.1546623,0.0352,0.0512,0.07968,0.128,3.8565
200006,0.1913523,0.048,0.064,0.1024,0.16017,3.8565
200011,0.2638595,0.0624,0.096,0.122685,0.21255,12.288
200106,0.3193131,0.072,0.1152,0.1536,0.2631,12.288
200111,0.3963745,0.1144,0.147,0.2112,0.33648,12.288
200206,0.6871912,0.1536,0.2622,0.3456,0.648,40.96
200211,0.9093361,0.224,0.2816,0.4139,0.7704,40.96
200306,1.255818,0.256,0.4992,0.672,1.1545,40.96
200311,1.850983,0.4608,0.672,1.024,1.7396,40.96
200406,2.751868,0.64,1.2304,1.5872,2.88,40.96
200411,3.752669,0.96,1.562225,2.08,3.672,91.75
200506,5.264266,1.28,2.24,2.9808,5.481,183.5
200511,6.955253,1.824,3.136,4.4352,5.83225,367
200606,8.446303,2.232,4.48,5.6,6.9888,367
200611,10.42048,3.072,5.248,6.48,8.94675,367
200706,14.36958,4.505,7.248,9.8302,13.4592,367
200711,21.15799,6.553,11.712,14.75425,19.14982,596.378
200806,36.06368,10.752,17.6,21.7905,29.232,1375.78
200811,51.95982,15.36,24.72627,33.1135,41.984,1456.7
200906,68.33747,20.064,35.22075,44.496,59.18563,1456.7
200911,84.2424,22.9376,40.7229,52.992,66.26217,2627.61
201006,104.8637,28.004,48.17785,58.48,74.33023,2984.3
201011,143.1895,33.753,56.1862,66.58705,99.69235,4701
201106,205.7455,45.567,76.65585,95.8208,127.2315,11280.4
201111,288.0398,57.9072,97.09125,118.6295,170.8478,20132.7
201206,391.1045,65.536,121.1815,149.568,224.483,20132.7
201211,569.6243,83.866,151.173,191.6065,309.4195,27154.3
201306,851.1501,106.042,184.591,254.64,419.43,100679
201311,918.4101,131.072,209.7022,306.1025,539.6353,100679
201406,1008.089,145.6,251.5468,375.9755,615.3235,100679
201411,1084.127,170.394,273.5037,392.3935,649.56,100679
201506,1217.787,181.666,297.6305,425.984,838.861,100679
201511,1532.673,216,391.91,593.555,1180.61,100679
201606,1922.259,336.4,548.1215,791.808,1330.6,125436
201611,2276.203,391.91,708.48,1013.43,1525.712,125436
201706,2561.777,497.396,865.0967,1227.225,1751.185,125436
201711,2790.211,662.323,1084.805,1477.015,2092.8,125436
201806,3913.218,778.5,1416.528,1817.6,2544.16,200795
201811,4426.368,997.248,1842.4,2151.17,3029.04,200795
