199306,0.002323088,0.00042,6e-04,0.00098,0.00211,0.0597
199311,0.003094598,0.00047,0.00082,0.0014,0.00214,0.17
199406,0.004941469,0.00084,0.00116,0.0019,0.004,0.17
199411,0.005898082,0.00116,0.00175,0.00214,0.005,0.17
199506,0.00802892,0.00196,0.00225,0.0037,0.00685,0.17
199511,0.00974346,0.00249,0.00327,0.00445,0.0094325,0.17
199606,0.01205669,0.00331,0.0043,0.0058,0.0128,0.2324
199611,0.0162481,0.00462,0.0058,0.0077,0.0137,0.3682
199706,0.0267738,0.00767,0.0093425,0.0128,0.02212,1.068
199711,0.03504024,0.00951,0.01166,0.015215,0.02645,1.338
199806,0.04577298,0.01339,0.01535,0.02075,0.04025,1.338
199811,0.06112532,0.01712,0.02075,0.02756,0.04505,1.608
199906,0.07862816,0.0247,0.02929,0.03417,0.05728,2.121
199911,0.1036431,0.03309,0.04025,0.0512,0.08315,2.379
200006,0.1308965,0.04382,0.04833,0.0615,0.10945,2.379
200011,0.1813327,0.0553,0.06778,0.08544,0.1445,7.304
200106,0.2178412,0.06778,0.083825,0.10855,0.1734775,7.304
200111,0.2711718,0.0943,0.106,0.1471,0.2355,7.304
200206,0.4482199,0.1343,0.1755,0.219,0.3718,35.86
200211,0.5915993,0.1958,0.197825,0.2532,0.46805,35.86
200306,0.7615203,0.2414,0.3155,0.4181,0.6755,35.86
200311,1.098719,0.3786,0.43413,0.6239,1.04225,35.86
200406,1.649155,0.6069,0.7366,0.992,1.704475,35.86
200411,2.269545,0.84002,1.013,1.2633,2.00787,70.72
200506,3.402551,1.166,1.40902,1.76934,2.897475,136.8
200511,4.605577,1.6457,1.959825,2.53756,3.5106,280.6
200606,5.614591,2.026,2.59403,3.14158,4.16,280.6
200611,7.131167,2.7369,3.145,3.755,5.4085,280.6
200706,9.945526,4.031,4.718738,6.015,8.00975,280.6
200711,14.10469,5.93733,7.09665,8.098345,11.1825,478.2
200806,24.49666,8.99678,10.06605,13.20745,17.1825,1026
200811,34.86796,12.5935,15.2093,17.6593,23.862,1105
200906,46.13897,17.11,19.03,23.5133,35.36368,1105
200911,57.65707,20.07,24.35915,28.3605,41.2727,1941
201006,70.71114,24.67,28.9123,33.95115,49.59,1941
201011,97.62961,31.1244,34.7237,41.2727,67.5575,2566
201106,145.7297,40.217,47.3559,55.656,83.0575,10510
201111,207.6877,50.9414,56.87495,70.2338,102.9,17173.2
201206,289.5789,60.8244,72.87207,87.4542,149.0585,17173.2
201211,412.4029,76.411,90.379,113.805,214.5662,21230
201306,578.5448,96.619,118.011,155.1215,264.1093,61444.5
201311,622.5175,117.831,139.829,177.85,310.518,61444.5
201406,676.9749,133.7,162.854,204.38,344.7552,61444.5
201411,738.2984,152.912,176.11,237.3,405.8338,61444.5
201506,849.4145,164.559,203.0425,281.5205,545.9457,61444.5
201511,987.2984,206.304,273.2135,396.15,715.551,61444.5
201606,1264.664,286.1,358.1135,484.0535,784.95,93014.6
201611,1483.885,349.333,453.2398,596.155,993.7737,93014.6
201706,1665.841,432.2,538.1848,736.35,1050.135,93014.6
201711,1778.796,548.672,710.0135,866.468,1146.022,93014.6
201806,2543.077,715.551,837.544,1038.2,1649.11,143500
201811,2830.027,874.8,1062.737,1285.05,1694.07,143500
