1,199306,0.867219,0.830020,
2,199311,0.140540,0.270451,
3,199406,0.578058,0.566219,
4,199411,0.595746,0.582141,
5,199506,0.515988,0.511469,
6,199511,0.528318,0.458521,
7,199606,0.402812,0.575482,
8,199611,0.376045,0.721670,
9,199706,0.769092,0.969063,
10,199711,0.852410,0.976384,
11,199806,0.854498,0.959295,
12,199811,0.853771,0.950520,
13,199906,0.908606,0.919092,
14,199911,0.935091,0.936431,
15,200006,0.866856,0.859857,
16,200011,0.721690,0.781670,
17,200106,0.695772,0.749422,
18,200111,0.643106,0.768477,
19,200206,0.290563,0.748962,
20,200211,0.279246,0.591268,
21,200306,0.363637,0.542209,
22,200311,0.457612,0.487642,
23,200406,0.331120,0.294986,
24,200411,0.836226,0.879334,
25,200506,0.963295,0.963844,
26,200511,0.983756,0.963989,
27,200606,0.973423,0.960231,
28,200611,0.970492,0.909088,
29,200706,0.962287,0.875689,0.244511
30,200711,0.967151,0.933253,
31,200806,0.716303,0.986378,
32,200811,0.726004,0.992493,
33,200906,0.703458,0.988494,
34,200911,0.745095,0.993653,0.757151
35,201006,0.685864,0.974657,0.642865
36,201011,0.505900,0.923136,
37,201106,0.858236,0.946712,0.949567
38,201111,0.956646,0.980988,0.943343
39,201206,0.966851,0.978371,0.823917
40,201211,0.860057,0.884863,0.778943
41,201306,0.981057,0.981599,0.833571
42,201311,0.948565,0.953917,0.803984
43,201406,0.948346,0.953685,0.822974
44,201411,0.948325,0.954154,0.796980
45,201506,0.949551,0.956491,0.774943
46,201511,0.945101,0.943922,0.712028
47,201606,0.970933,0.980959,0.635045
48,201611,0.970998,0.978200,0.603184
49,201706,0.972586,0.978938,0.593832
50,201711,0.504539,0.591442,0.580753
51,201806,0.605642,0.768219,0.705740
52,201811,0.604475,0.765871,0.696881
