HPE,3230
IBM,3052
"Cray Inc.",909
HP,777
Sun,725
Lenovo,293
Fujitsu,189
NEC,170
"Dell EMC",147
Sugon,145
Inspur,126
Intel,104
TMC,104
Hitachi,86
Self-made,84
Bull,67
KSR,38
LNXI,37
Fujitsu/SNI,31
Huawei,30
MasPar,23
Atipa,22
MEGWARE,19
IBM/Lenovo,18
Meiko,17
Parsytec,16
"Penguin Computing",14
SGI/SNI,11
ClusterVision,9
KSR/SNI,9
Dell/Sun/IBM,8
"PEZY Computing / Exascaler Inc.",8
NEC/Sun,7
Lenovo/IBM,6
NUDT,6
T-Platforms,6
"IBM, Sun, Myricom",5
Supermicro,5
nCube,5
ACTION,4
ClusterVision/Dell,4
DALCO,4
Dell/Oracle,4
HPTi,4
"Koi Computers",4
NRCPC,4
"RSC Group",4
Verari,4
Eurotech,3
"IBM / NVIDIA / Mellanox",3
"IBM/ LLNL",3
Nvidia,3
"Transtec AG",3
Angstrom,2
Aspen,2
C-DAC,2
"ClusterVision / Hammer",2
ClusterVision/IBM,2
Clustervision/Supermicro,2
"Cray Computer",2
"Cray Inc./Hitachi",2
"Dell EMC / IBM-GBS",2
Dell-Cray,2
ExaScaler,2
Exadron,2
Fujitsu-Siemens,2
Hitachi/Fujitsu,2
Init.at,2
Itautec,2
Microway,2
NEC/HPE,2
Oracle,2
Promicro/Quadrics,2
"RSC SKIF",2
"Rackable Systems",2
"AMD, ASUS, FIAS, GSI",1
"Acer Group",1
Adtech,1
"Advanced Computing",1
"Advantage Computers",1
Apple,1
Asus,1
"California Digital Corporation",1
"Cray Inc./T-Platforms",1
DELL/ACS,1
Dawning,1
"Dell / Intel",1
Dell/Sugon,1
"E4 Computer Engineering S.p.A.",1
EXXACT,1
"Fujitsu / Lenovo / Xenon",1
"Galactic Computing",1
Gigabyte/ClusterVision,1
GraphStream,1
HP/WIPRO,1
Hitachi/Tsukuba,1
IBM/HP,1
IBM/Quadrics,1
IMSc-Netweb-Summation,1
"IPE, Nvidia, Tyan",1
"ISP RAS",1
LUFAC,1
Langchao,1
"Linux Labs",1
"Linux Networx/Quadrics",1
ManyCoreSoft,1
Megatel/Action,1
NEC/MEGWARE,1
"NSSOL / SGI Japan",1
NSSOL/HPE,1
"NTT Comm. / NTT PC Comm.",1
"Netweb Technologies",1
"Niagara Computers, Supermicro",1
OCF,1
Optimus,1
Pyramid,1
"Quanta Computer / Taiwan Fixed Network / ASUS Cloud",1
"Raytheon-Aspen Systems/Appro",1
"Raytheon/Aspen Systems",1
SKIF/T-Platforms,1
"Seneca Data",1
ServiWare,1
"Streamline Computing",1
SuperMicro/Mellanox,1
"T-Platforms, Intel, Dell",1
TeamHPC,1
"UNICORNER / Fujitsu-Siemens",1
"Visual Technology",1
"Xenon Systems",1
sysGen,1
