1,200506,195.646927
2,200511,200.512491
3,200606,200.512491
4,200611,200.512491
5,200706,200.512491
6,200711,210.251954
7,200806,448.027292
8,200811,455.706806
9,200906,455.706806
10,200911,386.539090
11,201006,386.539090
12,201011,650.392079
13,201106,850.105333
14,201111,850.105333
15,201206,2228.815817
16,201211,2194.196613
17,201306,3404.348447
18,201311,3404.348447
19,201406,3404.348447
20,201411,3404.348447
21,201506,3404.348447
22,201511,3404.348447
23,201606,6196.535710
24,201611,6196.535710
25,201706,6196.535710
26,201711,6196.535710
27,201806,15020.341409
28,201811,15020.341409
