1,200506,0.3668021,-0.5448811
2,200511,0.2845075,-0.639011
3,200606,0.307786,-0.5612164
4,200611,0.2742498,-0.5858536
5,200706,0.2499921,-0.2736353
6,200711,0.2995472,-0.4222276
7,200806,0.3213371,-0.04692594
8,200811,0.2646314,-0.3534641
9,200906,0.3154372,-0.378942
10,200911,0.2569176,-0.2894113
11,201006,0.4906486,-0.1704622
12,201011,0.3662942,-0.1197717
13,201106,0.3061471,-0.1378109
14,201111,0.3465931,-0.3129541
15,201206,0.3759792,-0.4140207
16,201211,0.5601641,-0.3434435
17,201306,0.4356386,-0.3724752
18,201311,0.3842817,-0.2526263
19,201406,0.360989,-0.2469532
20,201411,0.31499,-0.2367671
21,201506,0.2862833,-0.1164706
22,201511,0.2700339,-0.09143344
23,201606,0.3217006,-0.2285065
24,201611,0.3152847,-0.2634707
25,201706,0.2323418,-0.194758
26,201711,0.1686554,-0.128813
27,201806,0.3572977,-0.1340463
28,201811,0.3695602,-0.1771908
