175171,BlueGene/L,MPP,0,596.378,478.200,2329.000,212992,0,2,700.00,73728.00,32768.00,720896.00,131072
176027,Roadrunner,MPP,1,1375.780,1042.000,2345.000,122400,110160,9,3276.80,100192.70,24480.00,65484.00,3060
176028,Roadrunner,MPP,1,1456.700,1105.000,2483.000,129600,116640,9,3276.80,106086.00,25920.00,69336.00,3240
176029,Jaguar,MPP,0,1381.400,1059.000,6950.000,150152,0,4,2355.20,307200.00,307200.00,480000.00,19200
176203,Pleiades,MPP,0,608.829,487.005,2090.000,51200,0,4,3072.00,51200.00,51200.00,33600.00,1600
176321,JUGENE,MPP,0,1002.700,825.500,2268.000,294912,0,4,850.00,147456.00,147456.00,1002700.80,73728
176544,Jaguar,MPP,0,2627.610,1941.000,5142.000,298592,0,16,2252.80,598016.00,598016.00,1599692.80,18688
176545,KrakenXT5,MPP,0,1028.850,831.700,3090.000,98928,0,6,2662.40,150528.00,150528.00,240844.80,9408
176546,Tianhe-1,MPP,1,1206.190,563.100,1520.447,481280,409600,4,2590.72,100864.00,98304.00,163840.00,6250
176819,Nebulae,Cluster,1,2984.300,1271.000,2580.000,120640,64960,6,2723.84,123424.00,111360.00,593920.00,4640
176927,TSUBAME2.0,Cluster,1,2287.630,1192.000,1398.610,73278,56994,6,3000.32,103591.00,90919.00,754974.72,1432
176929,Tianhe-1A,MPP,1,4701.000,2566.000,4040.000,186368,100352,6,3000.32,250880.00,229376.00,148400.00,7168
176952,Hopper,MPP,0,1288.630,1054.000,2910.000,153408,0,12,2150.40,222208.00,222208.00,544555.20,6384
177232,Kcomputer,Cluster,0,11280.400,10510.000,12659.890,705024,0,8,2048.00,1410048.00,1410048.00,5308416.00,82944
177556,Sequoia,MPP,0,20132.700,17173.200,7890.000,1572864,0,16,1638.40,1572864.00,1572864.00,4187750.40,98304
177718,Mira,MPP,0,10066.300,8586.610,3945.000,786432,0,16,1638.40,786432.00,786432.00,2093875.20,49152
177719,SuperMUC,Cluster,0,3185.050,2897.000,3422.670,147456,0,8,2764.80,294912.00,294912.00,943718.40,9216
177722,JUQUEEN,MPP,0,5872.030,5008.860,2301.000,458752,0,16,1638.40,458752.00,458752.00,1221427.20,28672
177824,PizDaint,MPP,1,27154.300,21230.000,2384.240,387872,297920,12,2662.40,200336.00,168704.00,269926.40,5272
177975,Titan,MPP,1,27112.500,17590.000,8209.000,560640,261632,16,2252.80,710144.00,598016.00,956825.60,18688
177999,Tianhe-2A,MPP,1,100679.000,61444.500,18482.000,4981760,4554752,12,2252.80,3416064.00,1138688.00,1067520.00,17792
178764,SunwayTaihuLight,MPP,1,125436.000,93014.600,15371.000,10649600,10485760,260,1484.80,1310720.00,1310720.00,5591449.60,40960
178924,Cori,MPP,0,27880.700,14014.700,3939.000,622336,0,68,1433.60,1025024.00,878592.00,933504.00,9152
179102,Gyoukou,Cluster,1,28192.000,19135.800,1350.200,19860000,19840000,16,1331.20,575552.00,575552.00,920883.20,310313
179393,AIBridgingCloudInfrastructure(ABCI),Cluster,1,32576.600,19880.000,1649.250,391680,348160,20,2457.60,557056.00,417792.00,278528.00,1088
179397,Summit,Cluster,1,200795.000,143500.000,9783.000,2397824,2090880,22,3143.68,2801664.00,2516582.40,1566720.00,4608
179398,Sierra,Cluster,1,125712.000,94640.000,7438.280,1572480,1382400,22,3174.40,1382400.00,1153433.60,1468800.00,4320
