166766,199811,200111
166767,199911,200206
166884,200111,200111
166886,200206,200206
166888,200206,200306
166889,200206,200306
166899,200211,200211
166900,200211,200211
166901,200306,200411
166997,199306,199311
166998,199406,199511
167021,199311,199311
167023,199306,199306
167057,199306,199411
167058,199306,199411
167059,199306,199311
167070,199406,199411
167071,199506,199506
167078,199611,199806
167140,199306,199306
167148,200206,200606
167293,200211,200211
167394,200211,200311
167522,199611,199711
167843,199906,199911
168701,200306,200306
168750,199706,199706
168751,199711,199811
168752,199906,199906
168753,199911,200206
168759,200306,200306
168781,199406,199411
169604,199511,199511
169640,199511,199606
169641,199511,199606
169943,199911,199911
169957,200011,200106
169958,200106,200106
169990,200006,200006
169991,200011,200111
170206,200111,200111
170212,200106,200106
170214,200111,200206
170230,200306,200311
170236,200011,200011
170318,200206,200206
170321,200206,200206
170432,199811,199811
170486,199811,199906
170731,199606,199711
170748,200006,200011
170749,200006,200011
170759,199906,200006
170767,200106,200111
170812,199306,199311
170813,199306,199311
170849,199511,199511
170850,199606,199606
170921,200106,200106
170942,199506,199611
170986,199506,199506
170987,199506,199506
170999,199806,199806
171001,199811,199811
171002,199806,199806
171003,199811,200011
171004,200006,200006
171030,199811,199906
171034,199911,199911
171098,199706,199706
171099,199706,199706
171100,199706,199706
171101,199706,199706
171102,199706,199706
171103,199706,199706
171110,199711,199711
171121,199711,199711
171134,199806,199806
171145,199911,199911
171147,199711,199806
171152,199811,200006
171185,199711,199806
171186,199806,199806
171187,199806,199806
171199,199811,199811
171201,199906,199906
171202,199711,199806
171204,199811,199906
172318,199406,199411
172319,199406,199411
172320,199406,199411
172330,199506,199506
172336,199506,199611
172362,199711,199711
172390,199611,199611
172395,199611,199611
172411,200011,200311
172538,199406,199611
172540,199311,199311
172573,199606,199611
172576,199506,199611
172591,200306,200311
172828,199306,199306
172830,199306,199306
173082,200311,200406
173115,200211,200211
173122,200211,200211
173164,200311,200311
173225,200311,200311
173266,200311,200411
173275,200111,200111
173279,199311,199511
173280,199606,199606
173287,200406,200406
173289,200406,200411
173300,200406,200506
173441,200406,200406
173564,200406,200406
173632,200411,200411
173736,200411,200411
173737,200411,200611
173738,200411,200411
173872,200411,200411
173987,200406,200406
173988,200606,200606
173989,200506,200511
174016,200506,200711
174144,200506,200506
174193,200506,200511
174210,200506,200506
174240,200511,200606
174275,200511,200706
174290,200511,200511
174479,200511,200511
174563,200606,200606
174632,200606,200606
174683,200606,200706
174712,200611,200611
174736,200511,200511
174739,200611,200706
174740,200611,200611
174818,200606,200611
174841,200706,200711
174855,200706,200706
174867,200611,200611
174897,200706,200711
175104,200706,200706
175107,200506,200506
175108,200506,200506
175150,200711,200711
175161,200711,200711
175171,200711,201006
175180,200611,200706
175182,200711,200711
175324,200711,200711
175549,200806,200811
175555,200711,200711
175556,200806,200806
175589,200806,200806
175634,200806,200806
175877,200706,200706
176026,200806,200806
176027,200911,201111
176028,200811,200906
176029,200811,200906
176150,200811,200811
176163,200811,200811
176183,200811,200911
176203,200811,200906
176208,200806,200906
176321,200906,201011
176322,200806,201006
176324,200906,200906
176488,200906,200906
176501,200711,200806
176503,200806,200806
176544,200911,201206
176545,200911,201011
176546,200911,201006
176547,200911,200911
176548,200911,200911
176819,201006,201206
176898,201006,201006
176924,201006,201006
176927,201011,201111
176928,201011,201111
176929,201011,201306
176951,201011,201011
176952,201011,201111
177170,201106,201111
177232,201106,201711
177259,201106,201111
177556,201206,201811
177718,201206,201706
177719,201206,201311
177720,201206,201211
177722,201206,201506
177725,201211,201211
177732,201306,201506
177818,201206,201206
177824,201311,201811
177931,201211,201511
177975,201211,201811
177999,201306,201811
178432,201406,201406
178445,201411,201411
178446,201511,201606
178515,201506,201606
178610,201511,201811
178764,201606,201811
178924,201611,201806
178932,201611,201711
179102,201711,201711
179393,201806,201811
179397,201806,201811
179398,201806,201811
179566,201811,201811
