166766,199811,200111,37
166767,199911,200206,32
166884,200111,200111,1
166886,200206,200206,1
166888,200206,200306,13
166889,200206,200306,13
166899,200211,200211,1
166900,200211,200211,1
166901,200306,200411,18
166997,199306,199311,6
166998,199406,199511,18
167021,199311,199311,1
167023,199306,199306,1
167057,199306,199411,18
167058,199306,199411,18
167059,199306,199311,6
167070,199406,199411,6
167071,199506,199506,1
167078,199611,199806,20
167140,199306,199306,1
167148,200206,200606,49
167293,200211,200211,1
167394,200211,200311,13
167522,199611,199711,13
167843,199906,199911,6
168701,200306,200306,1
168750,199706,199706,1
168751,199711,199811,13
168752,199906,199906,1
168753,199911,200206,32
168759,200306,200306,1
168781,199406,199411,6
169604,199511,199511,1
169640,199511,199606,8
169641,199511,199606,8
169943,199911,199911,1
169957,200011,200106,8
169958,200106,200106,1
169990,200006,200006,1
169991,200011,200111,13
170206,200111,200111,1
170212,200106,200106,1
170214,200111,200206,8
170230,200306,200311,6
170236,200011,200011,1
170318,200206,200206,1
170321,200206,200206,1
170432,199811,199811,1
170486,199811,199906,8
170731,199606,199711,18
170748,200006,200011,6
170749,200006,200011,6
170759,199906,200006,13
170767,200106,200111,6
170812,199306,199311,6
170813,199306,199311,6
170849,199511,199511,1
170850,199606,199606,1
170921,200106,200106,1
170942,199506,199611,18
170986,199506,199506,1
170987,199506,199506,1
170999,199806,199806,1
171001,199811,199811,1
171002,199806,199806,1
171003,199811,200011,25
171004,200006,200006,1
171030,199811,199906,8
171034,199911,199911,1
171098,199706,199706,1
171099,199706,199706,1
171100,199706,199706,1
171101,199706,199706,1
171102,199706,199706,1
171103,199706,199706,1
171110,199711,199711,1
171121,199711,199711,1
171134,199806,199806,1
171145,199911,199911,1
171147,199711,199806,8
171152,199811,200006,20
171185,199711,199806,8
171186,199806,199806,1
171187,199806,199806,1
171199,199811,199811,1
171201,199906,199906,1
171202,199711,199806,8
171204,199811,199906,8
172318,199406,199411,6
172319,199406,199411,6
172320,199406,199411,6
172330,199506,199506,1
172336,199506,199611,18
172362,199711,199711,1
172390,199611,199611,1
172395,199611,199611,1
172411,200011,200311,37
172538,199406,199611,30
172540,199311,199311,1
172573,199606,199611,6
172576,199506,199611,18
172591,200306,200311,6
172828,199306,199306,1
172830,199306,199306,1
173082,200311,200406,8
173115,200211,200211,1
173122,200211,200211,1
173164,200311,200311,1
173225,200311,200311,1
173266,200311,200411,13
173275,200111,200111,1
173279,199311,199511,25
173280,199606,199606,1
173287,200406,200406,1
173289,200406,200411,6
173300,200406,200506,13
173441,200406,200406,1
173564,200406,200406,1
173632,200411,200411,1
173736,200411,200411,1
173737,200411,200611,25
173738,200411,200411,1
173872,200411,200411,1
173987,200406,200406,1
173988,200606,200606,1
173989,200506,200511,6
174016,200506,200711,30
174144,200506,200506,1
174193,200506,200511,6
174210,200506,200506,1
174240,200511,200606,8
174275,200511,200706,20
174290,200511,200511,1
174479,200511,200511,1
174563,200606,200606,1
174632,200606,200606,1
174683,200606,200706,13
174712,200611,200611,1
174736,200511,200511,1
174739,200611,200706,8
174740,200611,200611,1
174818,200606,200611,6
174841,200706,200711,6
174855,200706,200706,1
174867,200611,200611,1
174897,200706,200711,6
175104,200706,200706,1
175107,200506,200506,1
175108,200506,200506,1
175150,200711,200711,1
175161,200711,200711,1
175171,200711,201006,32
175180,200611,200706,8
175182,200711,200711,1
175324,200711,200711,1
175549,200806,200811,6
175555,200711,200711,1
175556,200806,200806,1
175589,200806,200806,1
175634,200806,200806,1
175877,200706,200706,1
176026,200806,200806,1
176027,200911,201111,25
176028,200811,200906,8
176029,200811,200906,8
176150,200811,200811,1
176163,200811,200811,1
176183,200811,200911,13
176203,200811,200906,8
176208,200806,200906,13
176321,200906,201011,18
176322,200806,201006,25
176324,200906,200906,1
176488,200906,200906,1
176501,200711,200806,8
176503,200806,200806,1
176544,200911,201206,32
176545,200911,201011,13
176546,200911,201006,8
176547,200911,200911,1
176548,200911,200911,1
176819,201006,201206,25
176898,201006,201006,1
176924,201006,201006,1
176927,201011,201111,13
176928,201011,201111,13
176929,201011,201306,32
176951,201011,201011,1
176952,201011,201111,13
177170,201106,201111,6
177232,201106,201711,78
177259,201106,201111,6
177556,201206,201811,78
177718,201206,201706,61
177719,201206,201311,18
177720,201206,201211,6
177722,201206,201506,37
177725,201211,201211,1
177732,201306,201506,25
177818,201206,201206,1
177824,201311,201811,61
177931,201211,201511,37
177975,201211,201811,73
177999,201306,201811,66
178432,201406,201406,1
178445,201411,201411,1
178446,201511,201606,8
178515,201506,201606,13
178610,201511,201811,37
178764,201606,201811,30
178924,201611,201806,20
178932,201611,201711,13
179102,201711,201711,1
179393,201806,201811,6
179397,201806,201811,6
179398,201806,201811,6
179566,201811,201811,1
