199306,177.21144278607
199311,131.418092909535
199406,136.562790697674
199411,151.260393873085
199506,103.416490486258
199511,102.7125
199606,109.351966873706
199611,117.71629778672
199706,123.67
199711,127.832
199806,142.298
199811,173.248
199906,188.318
199911,225.826
200006,231.316
200011,280.606
200106,305.726
200111,323.348
200206,402.482
200211,439.178
200306,491.714
200311,531.602
200406,639.168
200411,817.238
200506,1160.672
200511,1464.954
200606,1747.726
200611,2041.922
200706,2442.08
200711,3298.926
200806,4957.542
200811,6360.982
200906,8268.722
200911,9606.578
201006,10670.726
201011,13548.816
201106,17550.756
201111,22927.864
201206,29775.408
201211,33438.956
201306,45013.64
201311,47554.164
201406,49396.008
201411,51382.798
201506,56536.072
201511,65136.386
201606,88573.99
201611,94679.172
201706,135967.556
201711,142355.388
201806,117391.344
201811,118169.288
